Campaign,Campaign Type,Campaign Status,Budget,Bid Strategy Type,Networks,Anúncios políticos da UE,Ad Group,Ad Group Status,Max CPC,Keyword,Criterion Type,Ad type,Final URL,Path 1,Path 2,Status,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,Search,Paused,"13,00",Maximize clicks,Google search,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,lavagem de sofás,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,limpeza de estofos,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,,,Responsive search ad,https://cleansolutions.com.pt/limpeza-sofas-porto?ads=1,limpeza-sofas,porto,Enabled,Limpeza de Sofás Porto,Higienização de Sofás,125 Avaliações no Google,"4,9 Estrelas no Google",+1100 Clientes Servidos,Resposta em 10 Minutos,Orçamento Grátis no WhatsApp,Preço Fechado Antes de Marcar,Garantia de Repetição,Limpeza ao Domicílio,Seca em 3 a 6 Horas,"Manchas, Pelos e Odores",Sofá Limpo sem Sair de Casa,Equipa Própria no Porto,Limpe e Proteja no Mesmo Dia,Higienização profissional de sofás ao domicílio no Porto. Secagem média de 3 a 6 horas.,"4,9 estrelas no Google, 125 avaliações reais e mais de 1100 clientes servidos.","Preço fechado antes da marcação, sem surpresas. Orçamento grátis pelo WhatsApp.","Se não ficar satisfeito, avise em 48 horas e repetimos a limpeza sem custos."
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,Enabled,"1,50",,,,,,,,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilização de sofás porto,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilizar sofá porto,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilização de estofos porto,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,limpeza e impermeabilização de sofás,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilização de sofás preço,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,quanto custa impermeabilizar um sofá,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,pack limpeza e impermeabilização sofá,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilização de sofás,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilização sofá,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilizar sofá,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilização de estofos,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Porto | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,,,Responsive search ad,https://cleansolutions.com.pt/impermeabilizacao-porto?ads=1,protecao-sofas,porto,Enabled,Impermeabilização de Sofás,Impermeabilizar Sofá Porto,"Vinho, Café e Sumo no Sofá",Derrames Ficam à Superfície,"Limpa com um Pano, Sem Nódoa",Proteja Antes da Próxima Nódoa,Crianças e Animais em Casa?,Premium: Até 10 Anos,Resiste a Até 5 Lavagens,"Essencial 59€, Premium 89€",Pack com Limpeza Desde 99€,"4,9 Estrelas no Google",125 Avaliações no Google,Aplicação ao Domicílio,Orçamento Grátis no WhatsApp,"Vinho, café ou sumo entornados ficam à superfície e saem com um pano seco.","Impermeabilização de sofás ao domicílio no Porto. Essencial desde 59€, Premium desde 89€.","A Premium protege até 10 anos e resiste a até 5 lavagens. A Essencial, 1 a 2 anos.","Limpeza e proteção na mesma visita, em pack desde 99€. 4,9 estrelas no Google."
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,Search,Paused,"27,00",Maximize clicks,Google search,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,Enabled,"1,50",,,,,,,,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,limpeza de sofás lisboa,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,limpeza de sofá lisboa,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,higienização de sofás lisboa,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,lavagem de sofás lisboa,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,limpar sofá lisboa,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,limpeza de estofos lisboa,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,limpeza de sofás ao domicílio,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,empresa de limpeza de sofás,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,preço limpeza sofá,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,quanto custa limpar um sofá,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,limpeza de sofás preço,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,higienização de estofos,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,limpeza de sofás,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,limpeza sofá,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,higienização de sofás,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,higienização sofá,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,lavagem de sofás,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,limpeza de estofos,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Limpeza de Sofás,,,,,Responsive search ad,https://cleansolutions.com.pt/limpeza-sofas-lisboa?ads=1,limpeza-sofas,lisboa,Enabled,Limpeza de Sofás Lisboa,Higienização de Sofás Lisboa,125 Avaliações no Google,"4,9 Estrelas no Google",+1100 Clientes Servidos,Resposta em 10 Minutos,Orçamento Grátis no WhatsApp,Preço Fechado Antes de Marcar,Garantia de Repetição,Limpeza de Sofás ao Domicílio,Seca em 3 a 6 Horas,"Manchas, Pelos e Odores",Limpeza de Estofos em Lisboa,Equipa Própria em Lisboa,Limpe e Proteja no Mesmo Dia,Higienização profissional de sofás ao domicílio em Lisboa. Secagem média de 3 a 6 horas.,"4,9 estrelas no Google, 125 avaliações reais e mais de 1100 clientes servidos.","Preço fechado antes da marcação, sem surpresas. Orçamento grátis pelo WhatsApp.","Se não ficar satisfeito, avise em 48 horas e repetimos a limpeza sem custos."
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,Enabled,"1,50",,,,,,,,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilização de sofás lisboa,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilizar sofá lisboa,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilização de estofos lisboa,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,limpeza e impermeabilização de sofás,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilização de sofás preço,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,quanto custa impermeabilizar um sofá,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,pack limpeza e impermeabilização sofá,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilização de sofás,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilização sofá,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilizar sofá,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,impermeabilização de estofos,Expressão,,,,,Enabled,,,,,,,,,,,,,,,,,,,
Kyro | Lisboa | Limpeza e Proteção de Sofás | Set 2026,,,,,,,Impermeabilização de Sofás,,,,,Responsive search ad,https://cleansolutions.com.pt/impermeabilizacao-lisboa?ads=1,protecao-sofas,lisboa,Enabled,Impermeabilização de Sofás,Impermeabilizar Sofá Lisboa,"Vinho, Café e Sumo no Sofá",Derrames Ficam à Superfície,"Limpa com um Pano, Sem Nódoa",Proteja Antes da Próxima Nódoa,Crianças e Animais em Casa?,Premium: Até 10 Anos,Resiste a Até 5 Lavagens,"Essencial 59€, Premium 89€",Pack com Limpeza Desde 99€,"4,9 Estrelas no Google",125 Avaliações no Google,Aplicação ao Domicílio,Orçamento Grátis no WhatsApp,"Vinho, café ou sumo entornados ficam à superfície e saem com um pano seco.","Impermeabilização de sofás ao domicílio em Lisboa. Essencial desde 59€, Premium desde 89€.","A Premium protege até 10 anos e resiste a até 5 lavagens. A Essencial, 1 a 2 anos.","Limpeza e proteção na mesma visita, em pack desde 99€. 4,9 estrelas no Google."
